type,name,notice,furigana
可燃ごみ,将棋の駒,,し
不燃ごみ,将棋の駒,,し
資源品（金属類）,焼却炉,"3メートル、30キログラムを超えるものは資源組合で直接回収電話番号04-7131-1040",し
収集できないごみ,焼却炉,廃棄物処理業者に依頼する（有料）,し
不燃ごみ,食卓テーブル,,し
粗大ごみ,食卓テーブル,,し
容器包装プラスチック類,錠剤のシート,,し
可燃ごみ,障子紙,未使用のものは「資源品（雑誌・ざつ紙類）」,し
不燃ごみ,障子戸,1.8メートル×0.9メートル程度の大きさで自己施工のもの,し
不燃ごみ,消臭剤,,し
不燃ごみ,浄水器,,し
資源品（金属類）（空カン用袋）,浄水器のカートリッジ,カートリッジの本体周りがアルミ製であること,し
不燃ごみ,浄水器のカートリッジ,,し
収集できないごみ,使用済み注射針,医療機関または薬局へ返却する,し
粗大ごみ,ジョーバ（健康器具）,,し
不燃ごみ,照明器具,蛍光管は取り外して「有害ごみ」,し
不燃ごみ,じょうろ,,し
資源品（金属類）（空カン用袋）,じょうろ,,し
資源品（ＰＥＴボトル）,しょう油のプラスチックボトル,,し
可燃ごみ,食用油,固めるかボロ布・紙に吸わせる,し
不燃ごみ,除湿機,,し
可燃ごみ,除湿剤,,し
容器包装プラスチック類,除湿剤,中の水は出す/中が出せないものは「不燃ごみ」,し
不燃ごみ,食器,,し
資源品（金属類）（空カン用袋）,食器,,し
不燃ごみ,食器,,し
可燃ごみ,食器,,し
不燃ごみ,食器洗い機,本体がステンレスなら資源品（金属類),し
不燃ごみ,食器乾燥機,本体がステンレスなら資源品（金属類),し
粗大ごみ,食器棚,1辺1.2メートル未満のものは「不燃ごみ」,し
不燃ごみ,人工芝,,し
資源品（新聞紙）,新聞紙（折込広告を含む）,,し
有害ごみ,水銀体温計,,す
不燃ごみ,水槽,1辺1.2メートル以上のものは「粗大ごみ」,す
不燃ごみ,水中眼鏡,,す
不燃ごみ,水筒,,す
資源品（金属類）（空カン用袋）,水筒,,す
不燃ごみ,炊飯器,内釜は「資源品（金属類）」/本体周りがステンレス製なら本体も「資源品（金属類）」,す
資源品（金属類）,炊飯器,,す
資源品（金属類）（空カン用袋）,炊飯器の内釜,,す
不燃ごみ,スーツケース,,す
容器包装プラスチック類,"スーパーの袋（レジ袋、ポリ袋）",,す
資源品(古着・古布類）,スカーフ,,す
不燃ごみ,姿見,,す
不燃ごみ,スキー用品,,す
資源品（金属類）,スキー用品,,す
不燃ごみ,スキー用品,,す
不燃ごみ,スキー用品,,す
不燃ごみ,スキャナー,家庭用に限る,す
資源品（金属類）,スクリーン,ケースや軸が金属製のもの,す
不燃ごみ,スケート靴,,す
不燃ごみ,スケートボード,,す
不燃ごみ,スケール,,す
資源品（金属類）（空き缶袋）,スケール,,す
不燃ごみ,スケール,,す
可燃ごみ,スケール,,す
資源品（雑誌・ざつ紙類）,スケッチブック,使用済みのものは「可燃ごみ」,す
資源品（金属類）（空カン用袋）,スコップ,,す
不燃ごみ,スコップ,,す
不燃ごみ,硯（すずり）,,す
不燃ごみ,すだれ,1辺1.2メートル未満にたたむ,す
不燃ごみ,スタンド（電気スタンド）,,す
不燃ごみ,スタンプ台,,す
資源品（金属類）,スチール机,"3メートル、30キログラムを超えるものは資源組合で直接回収電話番号04-7131-1040",す
資源品（金属類）,スチール物置,"3メートル、30キログラムを超えるものは資源組合で直接回収?電話番号04-7131-1040",す
不燃ごみ,ズック靴,,す
不燃ごみ,ステレオ,,す
資源品（金属類）,"ストーブ（電気、ガス、石油とも）",灯油は抜くか使い切る/乾電池は取り外して「有害ごみ」,す
資源品（古着・古布類）,ストッキング,,す
不燃ごみ,スニーカー,,す
不燃ごみ,スノーボード,,す
不燃ごみ,"すのこ（木製、プラスチック製とも）",,す
不燃ごみ,スパイクシューズ,,す
資源品（金属類）（空カン用袋）,スパナ,,す
不燃ごみ,スピーカー,,す
資源品（金属類）（空カン用袋）,スプーン,柄が金属でなくても可,す
不燃ごみ,スプーン,,す
粗大ごみ,スプリング入りマットレス,,す
資源品（空カン類）,スプレー缶,使い切り穴を開ける,す
資源品（金属類）,滑り台,"3メートル、30キログラムを超えるものは資源組合で直接回収電話番号04-7131-1040",す
不燃ごみ,スポーツバッグ,,す
不燃ごみ,スポンジ,,す
不燃ごみ,ズボンプレッサー,,す
可燃ごみ,炭,,す
不燃ごみ,スリッパ,,す
資源品（金属類）,製図台,"3メートル、30キログラムを超えるものは資源組合で直接回収電話番号04-7131-1040",せ
粗大ごみ,製図台,,せ
不燃ごみ,製氷皿,,せ
不燃ごみ,整理ダンス,,せ
粗大ごみ,整理ダンス,,せ
不燃ごみ,せいろ,,せ
資源品（金属類）,石油缶,中は空にする,せ
資源品（金属類）,石油ストーブ,灯油は抜くか使い切る,せ
資源品（金属類）,石油ファンヒーター,灯油は抜くか使い切る,せ
不燃ごみ,石油ポンプ,電動式の電池は取り外して「有害ごみ」,せ
可燃ごみ,せっけん,,せ
可燃ごみ,接着剤,固めるかボロ布・紙に吸わせる,せ
収集できないごみ,接着剤,少量ずつ出すか廃棄物処理業者に依頼する（有料）,せ
資源品（空カン類）,接着剤の容器,中は空にする,せ
容器包装プラスチック類,接着剤の容器,中が残って固まっている場合は「可燃ごみ」,せ
不燃ごみ,背広ケース,,せ
可燃ごみ,セメントの粉,生ごみ等に混ぜて出す,せ
収集できないごみ,セメントの粉,少量ずつ出すか廃棄物処理業者に依頼する（有料）,せ
収集できないごみ,セメントの粉,,せ
不燃ごみ,セラミックファンヒーター,,せ
可燃ごみ,セロテープ,,せ
容器包装プラスチック類,洗剤の容器（粉洗剤）,中の計量スプーンは「不燃ごみ」,せ
可燃ごみ,洗剤の容器（粉洗剤）,匂いが残って資源化不適のため,せ
使いきって中をすすぐ,洗剤の容器（液体洗剤・柔軟材容器を含む）,,せ
可燃ごみ,扇子,,せ
収集できないごみ,洗濯機,家電リサイクル法に基づいて処理→処理方法を調べる,せ
不燃ごみ,洗濯機の付属品（プラスチック製）,,せ
不燃ごみ,洗濯ネット,,せ
不燃ごみ,洗濯ばさみ,,せ
資源品（金属類）,洗濯物干し,枠に洗濯ばさみの付いているもの,せ
不燃ごみ,洗濯物干し,枠に洗濯ばさみの付いているもの,せ
不燃ごみ,剪定材,,せ
収集できないごみ,剪定材,,せ
資源品（金属類）（空カン用袋）,栓抜き,,せ
不燃ごみ,扇風機,,せ
不燃ごみ,洗面器,,せ
資源品（金属類）（空カン用袋）,洗面器,,せ
粗大ごみ,洗面台,自己施工のみ,せ
不燃ごみ,造花,,そ
不燃ごみ,双眼鏡,,そ
可燃ごみ,雑巾,,そ
不燃ごみ,掃除機,,そ
不燃ごみ,草履,,そ
可燃ごみ,卒業アルバム,布張り・ビニールコーティングの表紙が多いため,そ
収集できないごみ,側溝清掃の泥,道路管理課に依頼する電話番号04-7167-1299,そ
粗大ごみ,ソファー,腰掛ける人数3人分までを1点扱い,そ
不燃ごみ,そり（子供用玩具）,,そ
有害ごみ,体温計,体温計だけを透明な袋に入れて出す,た
不燃ごみ,体温計,,た
収集できないごみ,耐火金庫,廃棄物処理業者に依頼する（有料）,た
資源品（金属類）,台車,「資源品」と表示する,た
資源品（金属類）,体重計,外側がプラスチックでも可,た
不燃ごみ,台所マット,,た
不燃ごみ,ダイニングチェア,,た
不燃ごみ,耐熱ガラス容器,,た
不燃ごみ,ダイビング用ウエア,,た
資源品（金属類）,タイプライター,バラバラにならないようにする,た
不燃ごみ,タイマー,,た
収集できないごみ,タイヤ,回収協力店に依頼する（有料）→回収協力店を調べる,た
不燃ごみ,タイヤ,,た
収集できないごみ,タイヤ,回収協力店に依頼する（有料）→回収協力店を調べる,た
資源品（金属類）,タイヤチェーン,,た
不燃ごみ,タイヤチェーン,,た
資源品（金属類）,タイヤホイール,個人で取り替えた場合に限る,た
不燃ごみ（少量）,タイル（自己施工したもの）,"軽トラック1台で運べる程度であれば、事前に北部CCへ電話連絡の上直接搬入可能",た
不燃ごみ,ダウンジャケット,,た
資源品(古着・古布類）,タオル＝タオルケット,ペット使用のものは「ペット使用」と表示し「不燃ごみ」,た
資源品（金属類）（空カン用袋）,高枝バサミ,危なくないよう刃先を紙で包む,た
不燃ごみ,竹ざお,,た
収集できないごみ,竹ざお,,た
不燃ごみ,竹ぼうき,,た
収集できないごみ,畳（1回の搬入枚数5?6枚まで）,"北部・南部クリーンセンターに持ち込み可。藁床が使われている場合、3?4分割に要裁断",た
不燃ごみ,畳おもて,1.2メートル未満にたたむ,た
粗大ごみ,卓球台,,た
不燃ごみ,脱臭剤,,た
不燃ごみ,タッパー容器,,た
不燃ごみ,縦笛（リコーダー）,,た
可燃ごみ,たばこの吸殻,,た
資源品（古着・古布類）,足袋,,た
容器包装プラスチック類,卵パック,,た
可燃ごみ,卵パック,,た
資源品（金属類）（空カン用袋）,玉じゃくし,柄が金属でなくても可,た
不燃ごみ,玉じゃくし,,た
資源品（金属類）,たらい,,た
不燃ごみ,樽,,た
粗大ごみ,樽,,た
不燃ごみ,たわし,,た
容器包装プラスチック類,炭酸カルシウム入り袋,不燃ごみ用の袋として使用可,た
粗大ごみ,たんす,1辺1.2メートル未満のものは「不燃ごみ」,た
不燃ごみ,たんぜん,,た
資源品(古着・古布類）,たんぜん,,た
資源品（金属類）,ダンベル,,た
不燃ごみ,ダンベル,中に水を充填して使用するもの,た
収集できないごみ,ダンベル,"コンクリート、砂鉄などを固めてコーティングしたもの/北部クリーンセンターに直接搬入可",た
資源品（段ボール）,段ボール,,た
不燃ごみ,チャイルドシート,,ち
有害ごみ,チャッカマン,使い捨てライターと同等,ち
不燃ごみ,茶箱,,ち
不燃ごみ,茶碗,,ち
資源品（金属類）（空カン用袋）,中華なべ,,ち
収集できないごみ,"注射器、注射針（在宅医療で使用したもの）",,ち
中身を使い切る,"チューブ類（わさび、からし、歯磨き等）",,ち
資源品（金属類）（空カン用袋）,チューブ製容器（金属製）,中身を使い切る,ち
資源品（金属類）（空カン用袋）,彫刻刀,危なくないように刃先を紙でくるむ,ち
資源品（新聞紙）,ちらし（新聞折込）,,ち
可燃ごみ,ちり紙,,ち
不燃ごみ,つえ,,つ
可燃ごみ,使い捨てカイロ,,つ
不燃ごみ,使い捨てカメラ,できるだけ写真現像取扱店へ,つ
収集できないごみ,使い捨て注射針,"医療機関へ返却する返却できない場合、北部または南部クリーンセンターへ事前に電話連絡の上、直接搬入可",つ
有害ごみ,使い捨てライター,ガスは使い切る/ライターだけを透明な袋に入れる,つ
粗大ごみ,机,椅子とセットで1点扱い/スチール製なら「資源品（金属類）」,つ
資源品（金属類）,机,"3メートル、30キログラムを超えるものは資源組合で直接回収電話番号04-7131-1040",つ
資源品（金属類）,机,木製で1辺1.2メートル未満なら「不燃ごみ」,つ
不燃ごみ,机,1辺1.2メートル以上のものは「粗大ごみ」,つ
収集できないごみ,漬物石（市販のものを含む）,一人で持てる重さまで北部クリーンセンターへ直接搬入可,つ
容器包装プラスチック類,漬物の袋,中を軽くすすぐ/付着物が取れなければ「可燃ごみ」,つ
収集できないごみ,土,,つ
不燃ごみ,突っ張り棒,スチール製なら「資源品（金属類）」,つ
不燃ごみ,つぼ,,つ
可燃ごみ,爪楊枝,,つ
可燃ごみ,積み木,,つ
不燃ごみ,積み木,,つ
資源品（金属類）（空カン用袋）,爪きり,,つ
可燃ごみ,釣糸（プラスチック製）,,つ
不燃ごみ,釣竿,,つ
不燃ごみ,ＤＶＤ,,て
不燃ごみ,ＤＶＤプレーヤー,,て
可燃ごみ,定期券,できるだけ定期券販売窓口へ返却,て
収集できないごみ,ディスプレイ（パソコン用）,資源有効利用促進法に基づいて処理,て
可燃ごみ,ティッシュペーパー,,て
可燃ごみ,テープ,,て
不燃ごみ,テープ,できるだけ1メートルほどに切って出す,て
可燃ごみ,テープ,,て
可燃ごみ,テープ,紐で束ねても排出可/ケースに入れたままで可,て
可燃ごみ,テープ,巻き取り部分が金属なら「資源品（金属類）」,て
不燃ごみ,テーブル,脚の材質は問わない/1辺1.2メートル以上のものは「粗大ごみ」,て
資源品(古着・古布類）,テーブルクロス,,て
不燃ごみ,テーブルクロス,1辺1.2メートル未満にたたむ,て
不燃ごみ,手鏡,,て
不燃ごみ,デジタルカメラ,,て
不燃ごみ,デスクマット,,て
資源品(金属類）,鉄アレイ,,て
不燃ごみ,鉄アレイ,中に水を充填して使用するもの,て
収集できないごみ,鉄アレイ,"コンクリート、砂鉄などを固めてコーティングしたもの/北部CCに直接搬入可",て
不燃ごみ,テニス用品,,て
不燃ごみ,テニス用品,,て
資源品（古着・古布類）,テニス用品,,て
資源品(古着・古布類）,手袋,,て
不燃ごみ,手袋,,て
不燃ごみ,手袋,,て
資源品（金属類）（空カン用袋）,テフロン加工の鍋,,て
収集できないごみ,テレビ,家電リサイクル法に基づいて処理→処理方法を調べる,て
収集できないごみ,テレビ,家電リサイクル法に基づいて処理→処理方法を調べる,て
不燃ごみ,テレビゲーム機,,て
不燃ごみ,テレビ台,1辺1.2メートル以上のものは「粗大ごみ」,て
可燃ごみ,テレホンカード,,て
不燃ごみ,天眼鏡,,て
不燃ごみ,電気あんか,,て
不燃ごみ,電気温水器,,て
不燃ごみ,電気カーペット,1辺1.2メートル未満にたたむ,て
不燃ごみ,電気剃刀,,て
不燃ごみ,電気コード,,て
不燃ごみ,電気こたつ,1辺1.2メートル以上のものは「粗大ごみ」,て
不燃ごみ,電気炊飯器,内釜は「資源品（金属類）」/本体周りがステンレス製なら本体も「資源品（金属類）」,て
不燃ごみ,電気スタンド,,て
資源品（金属類）,電気ストーブ,,て
資源品（金属類）,電気ヒーター,,て
不燃ごみ,電気ポット,,て
不燃ごみ,電気毛布,1辺1.2メートル未満にたたむ,て
不燃ごみ,電球,,て
資源品（金属類）,電磁調理器,,て
不燃ごみ,電子体温計,水銀体温計は「有害ごみ」,て
粗大ごみ,電子ピアノ,,て
資源品（金属類）,電子レンジ,耐熱ガラスやセラミック製の皿は「不燃ごみ」,て
資源品（金属類）,電子レンジ台,,て
不燃ごみ,天体望遠鏡,,て
不燃ごみ,電卓,,て
有害ごみ,電池,電池だけ透明な袋に入れる,て
不燃ごみ,電池,,て
収集できないごみ,"点滴パック、チューブ（在宅医療に用いたもの）",医療機関へ返却する,て
不燃ごみ,テント,金属製のパイプ部分は「資源品（金属類）」,て
資源品（金属類）,電動自転車,サドルに「資源品」と表示する/バッテリーは外して「有害ごみ」（車のバッテリーのように液が入っているものは不可）,て
可燃ごみ,天ぷら油,固めるか布などに染み込ませる,て
不燃ごみ,電話機,,て
資源品（雑誌・ざつ紙類）,電話帳,またはＮＴＴが引き取り,て
不燃ごみ,ドア,自己施工分のみ,と
資源品（金属類）（空カン用袋）,ドアノブ,,と
不燃ごみ,砥石,,と
資源品（雑誌・ざつ紙類）,トイレットペーパーの芯,,と
不燃ごみ,トイレ用品,,と
可燃ごみ,トイレ用品,,と
不燃ごみ,陶磁器,,と
可燃ごみ,動物の糞,遮水を施し紙等でくるむ,と
収集できないごみ,灯油,購入店やガソリンスタンドへ引取りを依頼する（有料の場合あり）,と
資源品（金属類）,トースター,,と
不燃ごみ,"籐製品（ラック、籠、棚など）",1辺1.2メートル以上のものは「粗大ごみ」,と
不燃ごみ,時計,,と
不燃ごみ,戸棚,,と
粗大ごみ,戸棚,,と
長さ3メートル以下にする,トタン板,,と
不燃ごみ,どてら,,と
不燃ごみ,土鍋,,と
資源品（金属類）（空カン用袋）,ドライバー（工具）,,と
資源品（金属類）,ドライバー（ゴルフクラブ）,,と
不燃ごみ,ドライヤー,,と
資源品（金属類）,ドラム缶,自宅で使用していたものに限る,と
不燃ごみ,トランク,金属製なら「資源品（金属類）」,と
資源品（金属類）,トランポリン（家庭用遊具）,フレームが金属製のもの,と
資源品(空ビン類）,ドリンク剤のびん,,と
容器包装プラスチック類,トレイ（発泡トレイ）,できるだけ回収協力店へ,と
粗大ごみ,ドレッサー,1辺1.2メートル未満のものは「不燃ごみ」,と
容器包装プラスチック類,ドレッシングの容器,中を軽くすすぐ,と
容器包装プラスチック類,ドレッシングの容器,中を軽くすすぐ,と
資源品（ＰＥＴボトル）,ドレッシングの容器,中を軽くすすぐ,と
資源品（空ビン類）,ドレッシングの容器,中を軽くすすぐ,と
収集できないごみ,泥,道路管理課に依頼する電話番号7167-1299,と
不燃ごみ,トロフィー,,と
資源品（金属類）（空カン用袋）,とんかち,,と
資源品（金属類）（空カン用袋）,ナイフ,危なくないよう刃先をくるむ,な
軽くすすいでから出す,苗ポット（黒ビニール等の軟らかいもの）,,な
不燃ごみ,長靴,,な
粗大ごみ,長座布団,5枚で1点扱い/座布団でも同じ/直接搬入は枚数制限なし,な
不燃ごみ,流し台,自己施工のみ/1辺1.2メートル以上のものは「粗大ごみ」,な
粗大ごみ,夏掛け布団,5枚で1点扱い（座布団と同じ）,な
容器包装プラスチック類,納豆容器（発泡トレイ等）,水につけて粘りを取る,な
不燃ごみ,ナビゲーション,,な
不燃ごみ,生ごみ処理機,,な
不燃ごみ,生ごみ処理機,,な
資源品（金属類）（空カン用袋）,"鍋（テフロン加工、ホウロウ鍋含む）",,な
不燃ごみ,鍋つかみ,,な
資源品（金属類）,波板,長さ3メートル以下にする,な
不燃ごみ,波板,1辺1.2メートル未満にする,な
不燃ごみ,荷造り紐,できるだけ1メートル程度に切る,に
容器包装プラスチック類,乳酸菌飲料の容器,アルミ製のふたは「可燃ごみ」,に
不燃ごみ,人形,,に
不燃ごみ,人形,販売店によっては引き取ることも可,に
不燃ごみ,人形ケース,ガラス面の対角線をガムテープ等で×に貼る,に
可燃ごみ,人形の服,,に
不燃ごみ,ぬいぐるみ,布製の小さなものは「可燃ごみ」/1辺が1.2メートル以上のものは「粗大ごみ」,ぬ
可燃ごみ,布くず,大きさの目安はハンカチ以下,ぬ
不燃ごみ,ネガフィルム,,ね
資源品(古着・古布類）,ネクタイ,,ね
可燃ごみ,猫砂,少量ずつ分けて出す,ね
容器包装プラスチック類,ネット,,ね
不燃ごみ,ネット,,ね
不燃ごみ,寝袋,,ね
可燃ごみ,"粘土（油粘土、紙粘土）",,ね
資源品（金属類）（空カン用袋）,農機具類,危なくないように刃先を紙でくるむ,の
資源品（金属類）（空カン用袋）,農機具類,30キログラムを超えるものは資源組合で直接回収電話番号04-7131-1040,の
不燃ごみ,農業用ビニール,,の
資源品（雑誌・ざつ紙類）,ノート,針金でらせん状に綴じたものも可,の
収集できないごみ,農薬,農薬は使い切ること,の
不燃ごみ,農薬のビン,中は空にする,の
資源品（金属類）（空カン用袋）,のこぎり（糸のこぎりを含む）,危なくないように刃先を紙でくるむ,の
資源品(空ビン類）,飲み薬のビン,,の
資源品（金属類）（空カン用袋）,ハーモニカ,,は
資源品（金属類）,バーベキューセット,,は
収集できないごみ,バイク,資源有効利用促進法に基づいて処理/二輪車リサイクルコールセンター電話番号03-3589-8075,は
資源品（金属類）,パイプ椅子,クッション部はそのままでよい,は
資源品（金属類）,パイプベッド,2つ折タイプであればスプリングなしマットレスや板が外せなくてもそのままで可,は
不燃ごみ,パイプベッド,1辺1.2メートル未満にする,は
可燃ごみ,廃油,固めるか布などに染み込ませる,は
収集できないごみ,廃油,購入店やガソリンスタンドへ引取りを依頼する（有料の場合あり）,は
不燃ごみ,バインダー,金具付きの事務用品,は
資源品（雑誌・ざつ紙類）,はがき,,は
不燃ごみ,はかり,,は
不燃ごみ,履物,,は
可燃ごみ,端切れ布,,は
容器包装プラスチック類,白色トレイ,できるだけ回収協力店へ,は
不燃ごみ,剥製,1辺1.2メートル以上のものは「粗大ごみ」,は
不燃ごみ,刷毛,,は
不燃ごみ,バケツ,,は
資源品（金属類）,バケツ,,は
資源品（雑誌・ざつ紙類）,箱,たたんでひもで束ねる,は
資源品（段ボール）,箱,たたんでひもで束ねる,は
不燃ごみ,箱,1辺1.2メートル以上のものは「粗大ごみ」,は
資源品（金属類）（空カン用袋）,はさみ,危なくないよう刃先を紙でくるむ,は
資源品（金属類）,はしご,,は
不燃ごみ,はしご,長さ1.2メートル未満にする,は
不燃ごみ,バスケットボール,,は
資源品(古着・古布類）,バスタオル,,は
不燃ごみ,バスマット,,は
収集できないごみ,パソコン,資源有効利用促進法に基づいて処理→処理方法を調べる,は
収集できないごみ,パソコン,資源有効利用促進法に基づいて処理→処理方法を調べる,は
不燃ごみ,パソコン,,は
不燃ごみ,パソコン,,は
不燃ごみ,パソコンカートリッジ（プリンタ用）,,は
不燃ごみ,パソコンケーブル,,は
資源品（金属類）,パソコンチェア,座るところは金属でなくても可,は
不燃ごみ,パソコンチェア,,は
資源品（金属類）,パソコンデスク,木製で1辺1.2メートル未満なら「不燃ごみ」,は
収集できないごみ,パソコンモニター（ディスプレイ）,資源有効利用促進法に基づいて処理→処理方法を調べる,は
資源品（金属類）,パター（ゴルフクラブ）,,は
資源品（金属類）（空カン用袋）,バターナイフ,柄は金属でなくても可,は
収集できないごみ,パチンコ台,北部クリーンセンターへ直接搬入可,は
不燃ごみ,"バッグ（皮製、布製、プラスチック製）",,は
収集できないごみ,バッテリー,購入店やカー用品店へ引取りを依頼する（有料の場合あり）,は
不燃ごみ,バット,,は
資源品（金属類）（空カン用袋）,バット,,は
容器包装プラスチック類,発泡スチロール,大きいものは紐で束ねて排出可,は
容器包装プラスチック類,発泡トレイ,できるだけ回収協力店へ,は
資源品（金属類）（空カン用袋）,花ばさみ,危なくないように刃先を紙でくるむ,は
可燃ごみ,花火,必ず水で湿らせてから指定ごみ袋へ,は
粗大ごみ,羽根布団,3枚で1点扱い（布団と同じ）,は
不燃ごみ,歯ブラシ,,は
容器包装プラスチック類,歯磨きチューブ,中身を使い切る,は
資源品（金属類）（空カン用袋）,歯磨きチューブ,中身を使い切る,は
資源品（金属類）（空カン用袋）,刃物,危なくないように刃先を紙でくるむ,は
不燃ごみ,パラソル,,は
資源品（金属類）（空カン用袋）,針,紙に包んで中味を明記する,は
資源品（金属類）（空カン用袋）,針金,ビニールコーティングされていても可,は
資源品（金属類）,針金ハンガー,ビニールコーティングされていても可/空カン回収袋には入れない,は
資源品（金属類）（空カン用袋）,バルサン（殺虫剤）,中身を使い切る,は
容器包装プラスチック類,バルサン（殺虫剤）,中身を使い切る,は
収集できないごみ,パレット（運搬道具）,木製・プラスチック製とも産業廃棄物として処理,は
不燃ごみ,パレット（絵画道具）,,は
不燃ごみ,バレーボール,,は
不燃ごみ,ハロゲンヒーター,,は
資源品（金属類）,ハンガー,ビニールコーティングされていても可/空カン回収袋には入れない,は
不燃ごみ,ハンガー,,は
資源品(古着・古布類）,ハンカチ,,は
可燃ごみ,半紙,未使用のものは「資源品（雑誌・ざつ紙類）」,は
不燃ごみ,はんてん,,は
資源品（金属類）,バンパー,個人で取り替えたもののみ,は
収集できないごみ,バンパー,個人で取り替えたもののみ北部クリーンセンターへ直接搬入可,は
可燃ごみ,パンの袋の留め具,,は
容器包装プラスチック類,パンの袋の留め具,,は
資源品（金属類）（空カン用袋）,ハンマー,,は
不燃ごみ,パンヤ,,は
不燃ごみ,パン焼き器,"内釜は「資源品（金属類）」、本体周りがステンレス製なら本体も「資源品（金属類）」",は
不燃ごみ,ピアニカ,,ひ
収集できないごみ,ピアノ,業者が有料で引き取り,ひ
粗大ごみ,ピアノ,,ひ
不燃ごみ,ピアノ,1辺1.2メートル以上のものは「粗大ごみ」,ひ
不燃ごみ,ピアノカバー,,ひ
資源品（金属類）,ＢＳアンテナ,,ひ
不燃ごみ,ビーズクッション,,ひ
不燃ごみ,ピータイル,自己施工のみ,ひ
不燃ごみ,ビー玉,,ひ
不燃ごみ,ビーチサンダル,,ひ
不燃ごみ,ビーチボール,,ひ
不燃ごみ,ＰＰバンド,できるだけ1メートルほどに切って出す,ひ
資源品（金属類）（空きカン用袋）,ひげそり,危なくないよう刃先をくるむ,ひ
不燃ごみ,ひげそり,,ひ
不燃ごみ,ひげそり,,ひ
不燃ごみ,ビデオカメラ,,ひ
可燃ごみ,ビデオテープ,紐で束ねても排出可/ケースに入れたままで可,ひ
不燃ごみ,ビデオデッキ,,ひ
不燃ごみ,雛人形,販売店によっては引き取ることも可,ひ
不燃ごみ,ビニールカーペット,1辺1.2メートル未満にたたむ,ひ
不燃ごみ,ビニール傘,金属製の骨だけなら「資源品（金属類）」,ひ
不燃ごみ,ビニールカッパ,,ひ
不燃ごみ,ビニールサンダル,,ひ
不燃ごみ,"ビニールシート（レジャーシート、ブルーシート）",,ひ
不燃ごみ,ビニールテープ,できるだけ1メートルほどに切って出す,ひ
可燃ごみ,ビニールテープ,,ひ
不燃ごみ,ビニールテーブルクロス,1辺1.2メートル未満にたたむ,ひ
不燃ごみ,ビニール手袋,,ひ
収集できないごみ,ビニールハウス,柏市園芸用廃プラスチック対策協議会で処理可能/問い合わせ先は柏市農政課?電話番号7167-1143,ひ
不燃ごみ,ビニールハウス,,ひ
不燃ごみ,ビニールバッグ,,ひ
不燃ごみ,ビニール紐,できるだけ1メートルほどに切って出す,ひ
容器包装プラスチック類,ビニール袋,,ひ
不燃ごみ,ビニール風呂敷,1辺1.2メートル未満にたたむ,ひ
不燃ごみ,ビニールホース,,ひ
不燃ごみ,火鉢,,ひ
不燃ごみ,"ひも（すずらんテープ、ＰＰバンド）",,ひ
可燃ごみ,ひも（糸をよったもの）,,ひ
資源品（雑誌・ざつ紙類）,百科事典,,ひ
資源品(空ビン類）,ビン,割れていても可/中はきれいにする,ひ
資源品(空ビン類）,ビン,割れていても可/中はきれいにする,ひ
不燃ごみ,ビン,,ひ
不燃ごみ,ビン,自家製の梅酒を作るための広口ビン,ひ
資源品（金属類）（空カン用袋）,ビンのふた,,ひ
容器包装プラスチック類,ビンのふた,取れないふたはビンにつけたまま出す,ひ
資源品（雑誌・ざつ紙類）,便箋,,ひ
不燃ごみ,ファックス（ファクシミリ）,,ふ
可燃ごみ,ファックス用紙（感熱紙）,,ふ
不燃ごみ,ファンデーションのケース,,ふ
資源品（金属類）,ファンヒーター,灯油は抜くか使い切る/乾電池は取り外して「有害ごみ」,ふ
不燃ごみ,ファンヒーター,,ふ
不燃ごみ,ファンヒーター,,ふ
不燃ごみ,フィルム,,ふ
不燃ごみ,フィルム,,ふ
可燃ごみ,風船,,ふ
資源品（雑誌・ざつ紙類）,封筒,窓空き封筒のセロファンははがすはがせなければ「可燃ごみ」,ふ
資源品（金属類）（空カン用袋）,風鈴,,ふ
不燃ごみ,風鈴,,ふ
不燃ごみ,ブースター,,ふ
不燃ごみ,プール（幼児用）,,ふ
資源品（金属類）（空カン用袋）,フォーク,,ふ
不燃ごみ,フォーク,,ふ
可燃ごみ,不織布,細かく切ること,ふ
不燃ごみ,ふすま,1.8メートル×0.9メートル程度の大きさで自己施工のもの,ふ
可燃ごみ,ふすま紙,,ふ
容器包装プラスチック類,プチプチ（気泡かんしょう材）,紙製のものは「可燃ごみ」,ふ
可燃ごみ,筆,,ふ
粗大ごみ,布団,3枚で1点扱い/夏掛け布団・ベビー布団は5枚で1点扱い/直接搬入は枚数制限なし,ふ
不燃ごみ,布団圧縮袋,,ふ
資源品(古着・古布類）,布団カバー,,ふ
不燃ごみ,布団乾燥機,,ふ
資源品(古着・古布類）,布団袋,,ふ
資源品（金属類）（空きカン用袋）,フライ返し,柄が金属でなくても可,ふ
不燃ごみ,フライ返し,,ふ
資源品（金属類）（空カン用袋）,フライパン,テフロン加工のものも可,ふ
資源品（金属類）,ブラインド,糸はそのままでよい,ふ
不燃ごみ,ブラインド,,ふ
資源品（金属類）,ぶら下がり健康器,,ふ
不燃ごみ,ブラシ,,ふ
不燃ごみ,ブラシ,,ふ
不燃ごみ,プラスチック製収納ケース,,ふ
可燃ごみ,プラスチック製うちわ,うちわは「可燃ごみ」に統一,ふ
収集できないごみ,プラズマテレビ,家電リサイクル法に基づいて処理→処理方法を調べる,ふ
