type,name,notice
資源品（雑誌・ざつ紙類）,スケッチブック,使用済みのものは「可燃ごみ」
資源品（金属類）（空カン用袋）,スコップ,
不燃ごみ,スコップ,
不燃ごみ,硯（すずり）,
不燃ごみ,すだれ,1辺1.2メートル未満にたたむ
不燃ごみ,スタンド（電気スタンド）,
不燃ごみ,スタンプ台,
資源品（金属類）,スチール机,"3メートル、30キログラムを超えるものは資源組合で直接回収電話番号04-7131-1040"
資源品（金属類）,スチール物置,"3メートル、30キログラムを超えるものは資源組合で直接回収?電話番号04-7131-1040"
不燃ごみ,ズック靴,
不燃ごみ,ステレオ,
資源品（金属類）,"ストーブ（電気、ガス、石油とも）",灯油は抜くか使い切る/乾電池は取り外して「有害ごみ」
資源品（古着・古布類）,ストッキング,
不燃ごみ,スニーカー,
不燃ごみ,スノーボード,
不燃ごみ,"すのこ（木製、プラスチック製とも）",
不燃ごみ,スパイクシューズ,
資源品（金属類）（空カン用袋）,スパナ,
不燃ごみ,スピーカー,
資源品（金属類）（空カン用袋）,スプーン,柄が金属でなくても可
不燃ごみ,スプーン,
粗大ごみ,スプリング入りマットレス,
資源品（空カン類）,スプレー缶,使い切り穴を開ける
資源品（金属類）,滑り台,"3メートル、30キログラムを超えるものは資源組合で直接回収電話番号04-7131-1040"
不燃ごみ,その他,分解して1.2メートル未満にする
不燃ごみ,スポーツバッグ,
不燃ごみ,スポンジ,
不燃ごみ,ズボンプレッサー,
可燃ごみ,炭,
不燃ごみ,スリッパ,
資源品（金属類）,製図台,"3メートル、30キログラムを超えるものは資源組合で直接回収電話番号04-7131-1040"
粗大ごみ,製図台,
不燃ごみ,製氷皿,
不燃ごみ,整理ダンス,
粗大ごみ,整理ダンス,
不燃ごみ,せいろ,
資源品（金属類）,石油缶,中は空にする
資源品（金属類）,石油ストーブ,灯油は抜くか使い切る
資源品（金属類）,石油ファンヒーター,灯油は抜くか使い切る
不燃ごみ,石油ポンプ,電動式の電池は取り外して「有害ごみ」
可燃ごみ,せっけん,
可燃ごみ,接着剤,固めるかボロ布・紙に吸わせる
収集できないごみ,接着剤,少量ずつ出すか廃棄物処理業者に依頼する（有料）
資源品（空カン類）,接着剤の容器,中は空にする
容器包装プラスチック類,接着剤の容器,中が残って固まっている場合は「可燃ごみ」
不燃ごみ,背広ケース,
可燃ごみ,セメントの粉,生ごみ等に混ぜて出す
収集できないごみ,セメントの粉,少量ずつ出すか廃棄物処理業者に依頼する（有料）
収集できないごみ,セメントの粉,
不燃ごみ,セラミックファンヒーター,
可燃ごみ,セロテープ,
容器包装プラスチック類,洗剤の容器（粉洗剤）,中の計量スプーンは「不燃ごみ」
可燃ごみ,洗剤の容器（粉洗剤）,匂いが残って資源化不適のため
使いきって中をすすぐ,洗剤の容器（液体洗剤・柔軟材容器を含む）,
可燃ごみ,扇子,
収集できないごみ,洗濯機,家電リサイクル法に基づいて処理→処理方法を調べる
不燃ごみ,洗濯機の付属品（プラスチック製）,
不燃ごみ,洗濯ネット,
不燃ごみ,洗濯ばさみ,
資源品（金属類）,洗濯物干し,枠に洗濯ばさみの付いているもの
不燃ごみ,洗濯物干し,枠に洗濯ばさみの付いているもの
不燃ごみ,剪定材,
収集できないごみ,剪定材,
資源品（金属類）（空カン用袋）,栓抜き,
不燃ごみ,扇風機,
不燃ごみ,洗面器,
資源品（金属類）（空カン用袋）,洗面器,
粗大ごみ,洗面台,自己施工のみ
不燃ごみ,造花,
不燃ごみ,双眼鏡,
可燃ごみ,雑巾,
不燃ごみ,掃除機,
不燃ごみ,草履,
可燃ごみ,卒業アルバム,布張り・ビニールコーティングの表紙が多いため
収集できないごみ,側溝清掃の泥,道路管理課に依頼する電話番号04-7167-1299
粗大ごみ,ソファー,腰掛ける人数3人分までを1点扱い
不燃ごみ,そり（子供用玩具）,
ごみ種別,品名,出し方の注意
有害ごみ,体温計,体温計だけを透明な袋に入れて出す
不燃ごみ,体温計,
収集できないごみ,耐火金庫,廃棄物処理業者に依頼する（有料）
資源品（金属類）,台車,「資源品」と表示する
資源品（金属類）,体重計,外側がプラスチックでも可
不燃ごみ,台所マット,
不燃ごみ,ダイニングチェア,
不燃ごみ,耐熱ガラス容器,
不燃ごみ,ダイビング用ウエア,
資源品（金属類）,タイプライター,バラバラにならないようにする
不燃ごみ,タイマー,
収集できないごみ,タイヤ,回収協力店に依頼する（有料）→回収協力店を調べる
不燃ごみ,タイヤ,
収集できないごみ,タイヤ,回収協力店に依頼する（有料）→回収協力店を調べる
資源品（金属類）,タイヤチェーン,
不燃ごみ,タイヤチェーン,
資源品（金属類）,タイヤホイール,個人で取り替えた場合に限る
不燃ごみ（少量）,タイル（自己施工したもの）,"軽トラック1台で運べる程度であれば、事前に北部CCへ電話連絡の上直接搬入可能"
不燃ごみ,ダウンジャケット,
資源品(古着・古布類）,タオル＝タオルケット,ペット使用のものは「ペット使用」と表示し「不燃ごみ」
資源品（金属類）（空カン用袋）,高枝バサミ,危なくないよう刃先を紙で包む
不燃ごみ,竹ざお,
収集できないごみ,竹ざお,
不燃ごみ,竹ぼうき,
収集できないごみ,畳（1回の搬入枚数5?6枚まで）,"北部・南部クリーンセンターに持ち込み可。藁床が使われている場合、3?4分割に要裁断"
不燃ごみ,畳おもて,1.2メートル未満にたたむ
粗大ごみ,卓球台,
不燃ごみ,脱臭剤,
不燃ごみ,タッパー容器,
不燃ごみ,縦笛（リコーダー）,
可燃ごみ,たばこの吸殻,
資源品（古着・古布類）,足袋,
容器包装プラスチック類,卵パック,
可燃ごみ,卵パック,
資源品（金属類）（空カン用袋）,玉じゃくし,柄が金属でなくても可
不燃ごみ,玉じゃくし,
資源品（金属類）,たらい,
不燃ごみ,樽,
粗大ごみ,樽,
不燃ごみ,たわし,
容器包装プラスチック類,炭酸カルシウム入り袋,不燃ごみ用の袋として使用可
粗大ごみ,たんす,1辺1.2メートル未満のものは「不燃ごみ」
不燃ごみ,たんぜん,
資源品(古着・古布類）,たんぜん,
資源品（金属類）,ダンベル,
不燃ごみ,ダンベル,中に水を充填して使用するもの
収集できないごみ,ダンベル,"コンクリート、砂鉄などを固めてコーティングしたもの/北部クリーンセンターに直接搬入可"
資源品（段ボール）,段ボール,
不燃ごみ,チャイルドシート,
有害ごみ,チャッカマン,使い捨てライターと同等
不燃ごみ,茶箱,
不燃ごみ,茶碗,
資源品（金属類）（空カン用袋）,中華なべ,
収集できないごみ,"注射器、注射針（在宅医療で使用したもの）",
中身を使い切る,"チューブ類（わさび、からし、歯磨き等）",
資源品（金属類）（空カン用袋）,チューブ製容器（金属製）,中身を使い切る
資源品（金属類）（空カン用袋）,彫刻刀,危なくないように刃先を紙でくるむ
資源品（新聞紙）,ちらし（新聞折込）,
可燃ごみ,ちり紙,
不燃ごみ,つえ,
可燃ごみ,使い捨てカイロ,
不燃ごみ,使い捨てカメラ,できるだけ写真現像取扱店へ
収集できないごみ,使い捨て注射針,"医療機関へ返却する返却できない場合、北部または南部クリーンセンターへ事前に電話連絡の上、直接搬入可"
有害ごみ,使い捨てライター,ガスは使い切る/ライターだけを透明な袋に入れる
粗大ごみ,机,椅子とセットで1点扱い/スチール製なら「資源品（金属類）」
資源品（金属類）,机,"3メートル、30キログラムを超えるものは資源組合で直接回収電話番号04-7131-1040"
資源品（金属類）,机,木製で1辺1.2メートル未満なら「不燃ごみ」
不燃ごみ,机,1辺1.2メートル以上のものは「粗大ごみ」
収集できないごみ,漬物石（市販のものを含む）,一人で持てる重さまで北部クリーンセンターへ直接搬入可
容器包装プラスチック類,漬物の袋,中を軽くすすぐ/付着物が取れなければ「可燃ごみ」
収集できないごみ,土,
不燃ごみ,突っ張り棒,スチール製なら「資源品（金属類）」
不燃ごみ,つぼ,
可燃ごみ,爪楊枝,
可燃ごみ,積み木,
不燃ごみ,積み木,
資源品（金属類）（空カン用袋）,爪きり,
可燃ごみ,釣糸（プラスチック製）,
不燃ごみ,釣竿,
不燃ごみ,ＤＶＤ,
不燃ごみ,ＤＶＤプレーヤー,
可燃ごみ,定期券,できるだけ定期券販売窓口へ返却
収集できないごみ,ディスプレイ（パソコン用）,資源有効利用促進法に基づいて処理
可燃ごみ,ティッシュペーパー,
可燃ごみ,テープ,
不燃ごみ,テープ,できるだけ1メートルほどに切って出す
可燃ごみ,テープ,
可燃ごみ,テープ,紐で束ねても排出可/ケースに入れたままで可
可燃ごみ,テープ,巻き取り部分が金属なら「資源品（金属類）」
不燃ごみ,テーブル,脚の材質は問わない/1辺1.2メートル以上のものは「粗大ごみ」
資源品(古着・古布類）,テーブルクロス,
不燃ごみ,テーブルクロス,1辺1.2メートル未満にたたむ
不燃ごみ,手鏡,
不燃ごみ,デジタルカメラ,
不燃ごみ,デスクマット,
資源品(金属類）,鉄アレイ,
不燃ごみ,鉄アレイ,中に水を充填して使用するもの
収集できないごみ,鉄アレイ,"コンクリート、砂鉄などを固めてコーティングしたもの/北部CCに直接搬入可"
不燃ごみ,テニス用品,
不燃ごみ,テニス用品,
資源品（古着・古布類）,テニス用品,
資源品(古着・古布類）,手袋,
不燃ごみ,手袋,
不燃ごみ,手袋,
資源品（金属類）（空カン用袋）,テフロン加工の鍋,
収集できないごみ,テレビ,家電リサイクル法に基づいて処理→処理方法を調べる
収集できないごみ,テレビ,家電リサイクル法に基づいて処理→処理方法を調べる
不燃ごみ,テレビゲーム機,
不燃ごみ,テレビ台,1辺1.2メートル以上のものは「粗大ごみ」
可燃ごみ,テレホンカード,
不燃ごみ,天眼鏡,
不燃ごみ,電気あんか,
不燃ごみ,電気温水器,
不燃ごみ,電気カーペット,1辺1.2メートル未満にたたむ
不燃ごみ,電気剃刀,
不燃ごみ,電気コード,
不燃ごみ,電気こたつ,1辺1.2メートル以上のものは「粗大ごみ」
不燃ごみ,電気炊飯器,内釜は「資源品（金属類）」/本体周りがステンレス製なら本体も「資源品（金属類）」
不燃ごみ,電気スタンド,
資源品（金属類）,電気ストーブ,
資源品（金属類）,電気ヒーター,
不燃ごみ,電気ポット,
不燃ごみ,電気毛布,1辺1.2メートル未満にたたむ
不燃ごみ,電球,
資源品（金属類）,電磁調理器,
不燃ごみ,電子体温計,水銀体温計は「有害ごみ」
粗大ごみ,電子ピアノ,
資源品（金属類）,電子レンジ,耐熱ガラスやセラミック製の皿は「不燃ごみ」
資源品（金属類）,電子レンジ台,
不燃ごみ,天体望遠鏡,
不燃ごみ,電卓,
有害ごみ,電池,電池だけ透明な袋に入れる
不燃ごみ,電池,
収集できないごみ,"点滴パック、チューブ（在宅医療に用いたもの）",医療機関へ返却する
不燃ごみ,テント,金属製のパイプ部分は「資源品（金属類）」
資源品（金属類）,電動自転車,サドルに「資源品」と表示する/バッテリーは外して「有害ごみ」（車のバッテリーのように液が入っているものは不可）
可燃ごみ,天ぷら油,固めるか布などに染み込ませる
不燃ごみ,電話機,
資源品（雑誌・ざつ紙類）,電話帳,またはＮＴＴが引き取り
不燃ごみ,ドア,自己施工分のみ
資源品（金属類）（空カン用袋）,ドアノブ,
不燃ごみ,砥石,
資源品（雑誌・ざつ紙類）,トイレットペーパーの芯,
不燃ごみ,トイレ用品,
可燃ごみ,トイレ用品,
不燃ごみ,陶磁器,
可燃ごみ,動物の糞,遮水を施し紙等でくるむ
収集できないごみ,灯油,購入店やガソリンスタンドへ引取りを依頼する（有料の場合あり）
資源品（金属類）,トースター,
不燃ごみ,"籐製品（ラック、籠、棚など）",1辺1.2メートル以上のものは「粗大ごみ」
不燃ごみ,時計,
不燃ごみ,戸棚,
粗大ごみ,戸棚,
長さ3メートル以下にする,トタン板,
不燃ごみ,どてら,
不燃ごみ,土鍋,
資源品（金属類）（空カン用袋）,ドライバー（工具）,
資源品（金属類）,ドライバー（ゴルフクラブ）,
不燃ごみ,ドライヤー,
資源品（金属類）,ドラム缶,自宅で使用していたものに限る
不燃ごみ,トランク,金属製なら「資源品（金属類）」
資源品（金属類）,トランポリン（家庭用遊具）,フレームが金属製のもの
資源品(空ビン類）,ドリンク剤のびん,
容器包装プラスチック類,トレイ（発泡トレイ）,できるだけ回収協力店へ
粗大ごみ,ドレッサー,1辺1.2メートル未満のものは「不燃ごみ」
容器包装プラスチック類,ドレッシングの容器,中を軽くすすぐ
容器包装プラスチック類,ドレッシングの容器,中を軽くすすぐ
資源品（ＰＥＴボトル）,ドレッシングの容器,中を軽くすすぐ
資源品（空ビン類）,ドレッシングの容器,中を軽くすすぐ
収集できないごみ,泥,道路管理課に依頼する電話番号7167-1299
不燃ごみ,トロフィー,
資源品（金属類）（空カン用袋）,とんかち,
ごみ種別,品名,出し方の注意
資源品（金属類）（空カン用袋）,ナイフ,危なくないよう刃先をくるむ
軽くすすいでから出す,苗ポット（黒ビニール等の軟らかいもの）,
不燃ごみ,長靴,
粗大ごみ,長座布団,5枚で1点扱い/座布団でも同じ/直接搬入は枚数制限なし
不燃ごみ,流し台,自己施工のみ/1辺1.2メートル以上のものは「粗大ごみ」
粗大ごみ,夏掛け布団,5枚で1点扱い（座布団と同じ）
容器包装プラスチック類,納豆容器（発泡トレイ等）,水につけて粘りを取る
不燃ごみ,ナビゲーション,
不燃ごみ,生ごみ処理機,
不燃ごみ,生ごみ処理機,
資源品（金属類）（空カン用袋）,"鍋（テフロン加工、ホウロウ鍋含む）",
不燃ごみ,鍋つかみ,
資源品（金属類）,波板,長さ3メートル以下にする
不燃ごみ,波板,1辺1.2メートル未満にする
不燃ごみ,荷造り紐,できるだけ1メートル程度に切る
容器包装プラスチック類,乳酸菌飲料の容器,アルミ製のふたは「可燃ごみ」
不燃ごみ,人形,
不燃ごみ,人形,販売店によっては引き取ることも可
不燃ごみ,人形ケース,ガラス面の対角線をガムテープ等で×に貼る
可燃ごみ,人形の服,
不燃ごみ,ぬいぐるみ,布製の小さなものは「可燃ごみ」/1辺が1.2メートル以上のものは「粗大ごみ」
可燃ごみ,布くず,大きさの目安はハンカチ以下
不燃ごみ,ネガフィルム,
資源品(古着・古布類）,ネクタイ,
可燃ごみ,猫砂,少量ずつ分けて出す
容器包装プラスチック類,ネット,
不燃ごみ,ネット,
不燃ごみ,寝袋,
可燃ごみ,"粘土（油粘土、紙粘土）",
資源品（金属類）（空カン用袋）,農機具類,危なくないように刃先を紙でくるむ
資源品（金属類）（空カン用袋）,農機具類,30キログラムを超えるものは資源組合で直接回収電話番号04-7131-1040
不燃ごみ,農業用ビニール,
資源品（雑誌・ざつ紙類）,ノート,針金でらせん状に綴じたものも可
収集できないごみ,農薬,農薬は使い切ること
不燃ごみ,農薬のビン,中は空にする
資源品（金属類）（空カン用袋）,のこぎり（糸のこぎりを含む）,危なくないように刃先を紙でくるむ
資源品(空ビン類）,飲み薬のビン,
ごみ種別,品名,出し方の注意
資源品（金属類）（空カン用袋）,ハーモニカ,
資源品（金属類）,バーベキューセット,
収集できないごみ,バイク,資源有効利用促進法に基づいて処理/二輪車リサイクルコールセンター電話番号03-3589-8075
資源品（金属類）,パイプ椅子,クッション部はそのままでよい
資源品（金属類）,パイプベッド,2つ折タイプであればスプリングなしマットレスや板が外せなくてもそのままで可
不燃ごみ,パイプベッド,1辺1.2メートル未満にする
可燃ごみ,廃油,固めるか布などに染み込ませる
収集できないごみ,廃油,購入店やガソリンスタンドへ引取りを依頼する（有料の場合あり）
不燃ごみ,バインダー,金具付きの事務用品
資源品（雑誌・ざつ紙類）,はがき,
不燃ごみ,はかり,
不燃ごみ,履物,
可燃ごみ,端切れ布,
容器包装プラスチック類,白色トレイ,できるだけ回収協力店へ
不燃ごみ,剥製,1辺1.2メートル以上のものは「粗大ごみ」
不燃ごみ,刷毛,
不燃ごみ,バケツ,
資源品（金属類）,バケツ,
資源品（雑誌・ざつ紙類）,箱,たたんでひもで束ねる
資源品（段ボール）,箱,たたんでひもで束ねる
不燃ごみ,箱,1辺1.2メートル以上のものは「粗大ごみ」
資源品（金属類）（空カン用袋）,はさみ,危なくないよう刃先を紙でくるむ
資源品（金属類）,はしご,
不燃ごみ,はしご,長さ1.2メートル未満にする
不燃ごみ,バスケットボール,
資源品(古着・古布類）,バスタオル,
不燃ごみ,バスマット,
収集できないごみ,パソコン,資源有効利用促進法に基づいて処理→処理方法を調べる
収集できないごみ,パソコン,資源有効利用促進法に基づいて処理→処理方法を調べる
不燃ごみ,パソコン,
不燃ごみ,パソコン,
不燃ごみ,パソコンカートリッジ（プリンタ用）,
不燃ごみ,パソコンケーブル,
資源品（金属類）,パソコンチェア,座るところは金属でなくても可
不燃ごみ,パソコンチェア,
資源品（金属類）,パソコンデスク,木製で1辺1.2メートル未満なら「不燃ごみ」
収集できないごみ,パソコンモニター（ディスプレイ）,資源有効利用促進法に基づいて処理→処理方法を調べる
資源品（金属類）,パター（ゴルフクラブ）,
資源品（金属類）（空カン用袋）,バターナイフ,柄は金属でなくても可
収集できないごみ,パチンコ台,北部クリーンセンターへ直接搬入可
不燃ごみ,"バッグ（皮製、布製、プラスチック製）",
収集できないごみ,バッテリー,購入店やカー用品店へ引取りを依頼する（有料の場合あり）
不燃ごみ,バット,
資源品（金属類）（空カン用袋）,バット,
容器包装プラスチック類,発泡スチロール,大きいものは紐で束ねて排出可
容器包装プラスチック類,発泡トレイ,できるだけ回収協力店へ
資源品（金属類）（空カン用袋）,花ばさみ,危なくないように刃先を紙でくるむ
可燃ごみ,花火,必ず水で湿らせてから指定ごみ袋へ
粗大ごみ,羽根布団,3枚で1点扱い（布団と同じ）
不燃ごみ,歯ブラシ,
容器包装プラスチック類,歯磨きチューブ,中身を使い切る
資源品（金属類）（空カン用袋）,歯磨きチューブ,中身を使い切る
資源品（金属類）（空カン用袋）,刃物,危なくないように刃先を紙でくるむ
不燃ごみ,パラソル,
資源品（金属類）（空カン用袋）,針,紙に包んで中味を明記する
資源品（金属類）（空カン用袋）,針金,ビニールコーティングされていても可
資源品（金属類）,針金ハンガー,ビニールコーティングされていても可/空カン回収袋には入れない
資源品（金属類）（空カン用袋）,バルサン（殺虫剤）,中身を使い切る
容器包装プラスチック類,バルサン（殺虫剤）,中身を使い切る
収集できないごみ,パレット（運搬道具）,木製・プラスチック製とも産業廃棄物として処理
不燃ごみ,パレット（絵画道具）,
不燃ごみ,バレーボール,
不燃ごみ,ハロゲンヒーター,
資源品（金属類）,ハンガー,ビニールコーティングされていても可/空カン回収袋には入れない
不燃ごみ,ハンガー,
資源品(古着・古布類）,ハンカチ,
可燃ごみ,半紙,未使用のものは「資源品（雑誌・ざつ紙類）」
不燃ごみ,はんてん,
資源品（金属類）,バンパー,個人で取り替えたもののみ
収集できないごみ,バンパー,個人で取り替えたもののみ北部クリーンセンターへ直接搬入可
可燃ごみ,パンの袋の留め具,
容器包装プラスチック類,パンの袋の留め具,
資源品（金属類）（空カン用袋）,ハンマー,
不燃ごみ,パンヤ,
不燃ごみ,パン焼き器,"内釜は「資源品（金属類）」、本体周りがステンレス製なら本体も「資源品（金属類）」"
不燃ごみ,ピアニカ,
収集できないごみ,ピアノ,業者が有料で引き取り
粗大ごみ,ピアノ,
不燃ごみ,ピアノ,1辺1.2メートル以上のものは「粗大ごみ」
不燃ごみ,ピアノカバー,
資源品（金属類）,ＢＳアンテナ,
不燃ごみ,ビーズクッション,
不燃ごみ,ピータイル,自己施工のみ
不燃ごみ,ビー玉,
不燃ごみ,ビーチサンダル,
不燃ごみ,ビーチボール,
不燃ごみ,ＰＰバンド,できるだけ1メートルほどに切って出す
資源品（金属類）（空きカン用袋）,ひげそり,危なくないよう刃先をくるむ
不燃ごみ,ひげそり,
不燃ごみ,ひげそり,
不燃ごみ,ビデオカメラ,
可燃ごみ,ビデオテープ,紐で束ねても排出可/ケースに入れたままで可
不燃ごみ,ビデオデッキ,
不燃ごみ,雛人形,販売店によっては引き取ることも可
不燃ごみ,ビニールカーペット,1辺1.2メートル未満にたたむ
不燃ごみ,ビニール傘,金属製の骨だけなら「資源品（金属類）」
不燃ごみ,ビニールカッパ,
不燃ごみ,ビニールサンダル,
不燃ごみ,"ビニールシート（レジャーシート、ブルーシート）",
不燃ごみ,ビニールテープ,できるだけ1メートルほどに切って出す
可燃ごみ,ビニールテープ,
不燃ごみ,ビニールテーブルクロス,1辺1.2メートル未満にたたむ
不燃ごみ,ビニール手袋,
収集できないごみ,ビニールハウス,柏市園芸用廃プラスチック対策協議会で処理可能/問い合わせ先は柏市農政課?電話番号7167-1143
不燃ごみ,ビニールハウス,
不燃ごみ,ビニールバッグ,
不燃ごみ,ビニール紐,できるだけ1メートルほどに切って出す
容器包装プラスチック類,ビニール袋,
不燃ごみ,ビニール風呂敷,1辺1.2メートル未満にたたむ
不燃ごみ,ビニールホース,
不燃ごみ,火鉢,
不燃ごみ,"ひも（すずらんテープ、ＰＰバンド）",
可燃ごみ,ひも（糸をよったもの）,
資源品（雑誌・ざつ紙類）,百科事典,
資源品(空ビン類）,ビン,割れていても可/中はきれいにする
資源品(空ビン類）,ビン,割れていても可/中はきれいにする
不燃ごみ,ビン,
不燃ごみ,ビン,自家製の梅酒を作るための広口ビン
資源品（金属類）（空カン用袋）,ビンのふた,
容器包装プラスチック類,ビンのふた,取れないふたはビンにつけたまま出す
資源品（雑誌・ざつ紙類）,便箋,
不燃ごみ,ファックス（ファクシミリ）,
可燃ごみ,ファックス用紙（感熱紙）,
不燃ごみ,ファンデーションのケース,
資源品（金属類）,ファンヒーター,灯油は抜くか使い切る/乾電池は取り外して「有害ごみ」
不燃ごみ,ファンヒーター,
不燃ごみ,ファンヒーター,
不燃ごみ,フィルム,
不燃ごみ,フィルム,
可燃ごみ,風船,
資源品（雑誌・ざつ紙類）,封筒,窓空き封筒のセロファンははがすはがせなければ「可燃ごみ」
資源品（金属類）（空カン用袋）,風鈴,
不燃ごみ,風鈴,
不燃ごみ,ブースター,
不燃ごみ,プール（幼児用）,
資源品（金属類）（空カン用袋）,フォーク,
不燃ごみ,フォーク,
可燃ごみ,不織布,細かく切ること
不燃ごみ,ふすま,1.8メートル×0.9メートル程度の大きさで自己施工のもの
可燃ごみ,ふすま紙,
容器包装プラスチック類,プチプチ（気泡かんしょう材）,紙製のものは「可燃ごみ」
可燃ごみ,筆,
粗大ごみ,布団,3枚で1点扱い/夏掛け布団・ベビー布団は5枚で1点扱い/直接搬入は枚数制限なし
不燃ごみ,布団圧縮袋,
資源品(古着・古布類）,布団カバー,
不燃ごみ,布団乾燥機,
資源品(古着・古布類）,布団袋,
資源品（金属類）（空きカン用袋）,フライ返し,柄が金属でなくても可
不燃ごみ,フライ返し,
資源品（金属類）（空カン用袋）,フライパン,テフロン加工のものも可
資源品（金属類）,ブラインド,糸はそのままでよい
不燃ごみ,ブラインド,
資源品（金属類）,ぶら下がり健康器,
不燃ごみ,ブラシ,
不燃ごみ,ブラシ,
不燃ごみ,プラスチック製収納ケース,
可燃ごみ,プラスチック製うちわ,うちわは「可燃ごみ」に統一
収集できないごみ,プラズマテレビ,家電リサイクル法に基づいて処理→処理方法を調べる
不燃ごみ,プラモデル,
不燃ごみ,フラワーポット,
容器包装プラスチック類,フラワーポット,できるだけ土を落とす
資源品（金属類）,ブランコ,
不燃ごみ,ブランコ,分解して1.2メートル未満にする
不燃ごみ,プランター,
資源品（金属類）,"ブリキ製品（板、おもちゃなど）",
不燃ごみ,プリンター,
不燃ごみ,プリンターカートリッジ,できるだけ電器店の回収箱へ
可燃ごみ,プリペイドカード,
不燃ごみ,フロアクッション,
資源品(古着・古布類）,風呂敷,
不燃ごみ,風呂敷,
収集できないごみ,ブロック（自己施工したもの）,
不燃ごみ,フロッピーディスク,
不燃ごみ,フロッピーディスクケース,
収集できないごみ,プロパンガスボンベ,購入店舗に引き取りを依頼する（ボンベに記載）
粗大ごみ,風呂用品,
資源品（金属類）,風呂用品,30キログラムを超えるものは資源組合で直接回収電話番号04-7131-1040
不燃ごみ,洗面器,
不燃ごみ,風呂用品,
不燃ごみ,風呂用品,
資源品（金属類）,ブロンズ像,
可燃ごみ,糞（ペットのもの）,遮水を施し紙等でくるむ
資源品（金属類）（空カン用袋）,文鎮,
不燃ごみ,文鎮,
不燃ごみ,ヘアードライヤー,
粗大ごみ,ベッド,マットレスとセットで1点扱い（枠を解体していても可）/解体した枠のみは1.2メートル未満であれば「不燃ごみ」
資源品（金属類）,ベッド,2つ折タイプであればスプリングなしマットレスや板が外せなくてもそのままで可
可燃ごみ,ペットの糞,遮水を施し紙等でくるむ
資源品（PETボトル）,PETボトル(ペットボトル),マークのあるもののみ
容器包装プラスチック類,PETボトル(ペットボトル),
容器包装プラスチック類,PETボトル(ペットボトル),はがさなくてもよい
資源品（金属類）,ベビー椅子,座るところは金属でなくても可
不燃ごみ,ベビー椅子,
資源品（金属類）,ベビーカー,
不燃ごみ,ベビーカー,
粗大ごみ,ベビー布団,5枚で1点扱い（座布団と同じ）
粗大ごみ,ベビーベッド,解体して1.2メートル未満であれば「不燃ごみ」
不燃ごみ,ベビーラック,
資源品（金属類）,ヘルスメーター,外側がプラスチックでも可
不燃ごみ,ベルト,
不燃ごみ,ヘルメット,
可燃ごみ,ペンキ,布や紙に染み込ませる
収集できないごみ,ペンキ,廃棄物処理業者に依頼する（有料）
資源品（空カン類）,ペンキの缶,中味を出し切る/少量の付着は可
不燃ごみ,便座,自己施工のみ/洗浄機能付きも可
可燃ごみ,便座カバー,
資源品（金属類）,ベンチ,"3メートル、30キログラムを超えるものは資源組合で直接回収電話番号04-7131-1040"
1.2メートル未満のものは「不燃ごみ」,金属製以外,
資源品（金属類）（空カン用袋）,ペンチ,
不燃ごみ,弁当箱,
資源品（金属類）（空カン用袋）,弁当箱,
容器包装プラスチック類,弁当箱,軽くすすぐ
可燃ごみ,弁当箱,
資源品(古着・古布類）,ボアシーツ,
資源品（金属類）（空カン用袋）,ホイル（アルミ箔）（きれいなもの）,汚れたものは「可燃ごみ」
資源品（金属類）,ホイール（車用）,
不燃ごみ,望遠鏡,
不燃ごみ,ほうき,
資源品(古着・古布類）,帽子,
可燃ごみ,帽子,
不燃ごみ,サンバイザー,
資源品（古着・古布類）,革製,
資源品（雑誌・ざつ紙類）,包装紙,金・銀紙は「可燃ごみ」
可燃ごみ,防虫剤（衣類用）,
不燃ごみ,防虫剤（衣類用）,
資源品（金属類）（空カン用袋）,包丁,危なくないように刃先を紙でくるむ
不燃ごみ,包丁とぎ器,
不燃ごみ,ボウル,
不燃ごみ,ボウル,
資源品（金属類）（空カン用袋）,ボウル,
不燃ごみ,"ホース（ゴムホース、ビニールホース）",
不燃ごみ,ポータブルトイレ,汚物は処理する
資源品（金属類）,ポータブルミシン,プラスチック製のカバーは「不燃ごみ」
不燃ごみ,ホームベーカリー,本体がステンレスのものは「資源品（金属類）」内釜は「資源品（金属類）」
収集できないごみ,ボウリングの玉,北部クリーンセンターへ直接搬入可
不燃ごみ,"ボール（野球、テニス、サッカー）",
不燃ごみ,"ボール（卓球、ビーチボール、バレー）",
資源品（雑誌・ざつ紙類）,ボール紙,
不燃ごみ,ボールペン,
資源品（金属類）（空カン用袋）,ホウロウ鍋,
不燃ごみ,木刀,
不燃ごみ,歩行器,
不燃ごみ,ボタン電池,充電式電池は水銀なし
資源品（金属類）（空カン用袋）,ホッチキス,
可燃ごみ,ホッチキスの針,多量なら「資源品（金属類）」
不燃ごみ,"ポット（魔法瓶、電気ポットとも）",
不燃ごみ,ホットカーペット,1辺1.2メートル未満にたたむ
不燃ごみ,ホットプレート,取り外せるプレートは「資源品（金属類）」
容器包装プラスチック類,ポテトチップスの袋,
可燃ごみ,ポテトチップスの紙筒,
金属部分は外せれば「資源品（金属類）」,ポテトチップスの容器（紙筒で底が金属）,
不燃ごみ,"ほ乳瓶（プラスチック製、ガラス製とも）",
不燃ごみ,ポリタンク,
不燃ごみ,ポリバケツ,
容器包装プラスチック類,ポリ袋,
