資源品（金属類）（空カン用袋）,シャベル,金属製,
不燃ごみ,シャベル,プラスチック製,
資源品（古着・古布類）,ジャンパー,,
不燃ごみ,しゃもじ,プラスチック製,
可燃ごみ,しゃもじ,木製,
可燃ごみ,砂利,水槽用などの少量のもの,
容器包装プラスチック類,シャンプー・リンスの容器,,中身を出さし切る
不燃ごみ,ジューサーミキサー,,
不燃ごみ,じゅうたん,,1辺1.2メートル未満にたたむ
不燃ごみ,充電器（携帯電話用）,,
不燃ごみ,充電式電池,,
資源品（金属類）,収納ケース,金属製,
不燃ごみ,収納ケース,プラスチック製,
資源品(雑誌・ざつ紙類）,収納ケース,紙製,
不燃ごみ,シュレッダー（家庭用）,,手動・電動のいずれも
可燃ごみ,シュレッダーくず,,
資源品（金属類）,瞬間湯沸器,,自己施工のみ
不燃ごみ,背負子（しょいこ）,,荷物をくくって背負うための木製の枠
収集できないごみ,消火器,未使用のもの,回収協力店に依頼する（有料）→回収協力店を調べる
不燃ごみ,定規,プラスチック製,
資源品（金属類）（空カン用袋）,定規,金属製,
不燃ごみ,定規,"木製、30cメートル以上",
可燃ごみ,定規,"木製、30cメートル以内",
不燃ごみ,将棋盤,,
可燃ごみ,将棋の駒,木製,
不燃ごみ,将棋の駒,プラスチック製,
資源品（金属類）,焼却炉,金属製,"3メートル、30キログラムを超えるものは資源組合で直接回収電話番号04-7131-1040"
収集できないごみ,焼却炉,ブロック製,廃棄物処理業者に依頼する（有料）
不燃ごみ,食卓テーブル,1辺1.2メートル未満,
粗大ごみ,食卓テーブル,1辺1.2メートル以上,
容器包装プラスチック類,錠剤のシート,,
可燃ごみ,障子紙,,未使用のものは「資源品（雑誌・ざつ紙類）」
不燃ごみ,障子戸,,1.8メートル×0.9メートル程度の大きさで自己施工のもの
不燃ごみ,消臭剤,,
不燃ごみ,浄水器,,
資源品（金属類）（空カン用袋）,浄水器のカートリッジ,アルミ製カバー,カートリッジの本体周りがアルミ製であること
不燃ごみ,浄水器のカートリッジ,プラスチック製カバー,
収集できないごみ,使用済み注射針,,医療機関または薬局へ返却する
粗大ごみ,ジョーバ（健康器具）,,
不燃ごみ,照明器具,,蛍光管は取り外して「有害ごみ」
不燃ごみ,じょうろ,プラスチック製,
資源品（金属類）（空カン用袋）,じょうろ,金属製,
資源品（ＰＥＴボトル）,しょう油のプラスチックボトル,,
可燃ごみ,食用油,,固めるかボロ布・紙に吸わせる
不燃ごみ,除湿機,,
可燃ごみ,除湿剤,袋に入っているもの,
容器包装プラスチック類,除湿剤,プラスチックケース,中の水は出す/中が出せないものは「不燃ごみ」
不燃ごみ,食器,プラスチック製,
資源品（金属類）（空カン用袋）,食器,金属製,
不燃ごみ,食器,陶磁器,
可燃ごみ,食器,紙製,
不燃ごみ,ガラス製,,
不燃ごみ,食器洗い機,,本体がステンレスなら資源品（金属類)
不燃ごみ,食器乾燥機,,本体がステンレスなら資源品（金属類)
粗大ごみ,食器棚,,1辺1.2メートル未満のものは「不燃ごみ」
不燃ごみ,人工芝,,
資源品（新聞紙）,新聞紙（折込広告を含む）,,
可燃ごみ,吸殻,,
有害ごみ,水銀体温計,,
不燃ごみ,水槽,,1辺1.2メートル以上のものは「粗大ごみ」
不燃ごみ,水中眼鏡,,
不燃ごみ,水筒,"プラスチック製、魔法瓶",
資源品（金属類）（空カン用袋）,水筒,金属製,
不燃ごみ,炊飯器,電気炊飯器,内釜は「資源品（金属類）」/本体周りがステンレス製なら本体も「資源品（金属類）」
資源品（金属類）,炊飯器,ガス炊飯器,
資源品（金属類）（空カン用袋）,炊飯器の内釜,,
不燃ごみ,スーツケース,,
容器包装プラスチック類,"スーパーの袋（レジ袋、ポリ袋）",,
資源品(古着・古布類）,スカーフ,,
不燃ごみ,姿見,,
不燃ごみ,スキー用品,スキー板,
資源品（金属類）,スキー用品,ストック（金属製）,
不燃ごみ,スキー用品,ストック（プラスチック製）,
不燃ごみ,スキー用品,"スキーウエア、手袋、靴",
不燃ごみ,スキャナー,,家庭用に限る
資源品（金属類）,スクリーン,,ケースや軸が金属製のもの
不燃ごみ,スケート靴,,
不燃ごみ,スケートボード,,
不燃ごみ,スケール,プラスチック製,
資源品（金属類）（空き缶袋）,スケール,金属製,
不燃ごみ,スケール,"木製、30センチメートル以上",
可燃ごみ,スケール,"木製、30センチメートル以内",
資源品（雑誌・ざつ紙類）,スケッチブック,,使用済みのものは「可燃ごみ」
資源品（金属類）（空カン用袋）,スコップ,金属製,
不燃ごみ,スコップ,プラスチック製,
不燃ごみ,硯（すずり）,,
不燃ごみ,すだれ,,1辺1.2メートル未満にたたむ
不燃ごみ,スタンド（電気スタンド）,,
不燃ごみ,スタンプ台,,
資源品（金属類）,スチール机,,"3メートル、30キログラムを超えるものは資源組合で直接回収電話番号04-7131-1040"
資源品（金属類）,スチール物置,,"3メートル、30キログラムを超えるものは資源組合で直接回収?電話番号04-7131-1040"
不燃ごみ,ズック靴,,
不燃ごみ,ステレオ,,
資源品（金属類）,"ストーブ（電気、ガス、石油とも）",,灯油は抜くか使い切る/乾電池は取り外して「有害ごみ」
資源品（古着・古布類）,ストッキング,,
不燃ごみ,スニーカー,,
不燃ごみ,スノーボード,,
不燃ごみ,"すのこ（木製、プラスチック製とも）",,
不燃ごみ,スパイクシューズ,,
資源品（金属類）（空カン用袋）,スパナ,,
不燃ごみ,スピーカー,,
資源品（金属類）（空カン用袋）,スプーン,金属製,柄が金属でなくても可
不燃ごみ,スプーン,金属製以外のもの,
粗大ごみ,スプリング入りマットレス,,
資源品（空カン類）,スプレー缶,,使い切り穴を開ける
資源品（金属類）,滑り台,金属製,"3メートル、30キログラムを超えるものは資源組合で直接回収電話番号04-7131-1040"
不燃ごみ,その他,,分解して1.2メートル未満にする
不燃ごみ,スポーツバッグ,,
不燃ごみ,スポンジ,,
不燃ごみ,ズボンプレッサー,,
可燃ごみ,炭,,
不燃ごみ,スリッパ,,
資源品（金属類）,製図台,金属製,"3メートル、30キログラムを超えるものは資源組合で直接回収電話番号04-7131-1040"
粗大ごみ,製図台,木製,
不燃ごみ,製氷皿,,
不燃ごみ,整理ダンス,1辺1.2メートル未満,
粗大ごみ,整理ダンス,1辺1.2メートル以上,
不燃ごみ,せいろ,,
資源品（金属類）,石油缶,,中は空にする
資源品（金属類）,石油ストーブ,,灯油は抜くか使い切る
資源品（金属類）,石油ファンヒーター,,灯油は抜くか使い切る
不燃ごみ,石油ポンプ,,電動式の電池は取り外して「有害ごみ」
可燃ごみ,せっけん,,
可燃ごみ,接着剤,少量,固めるかボロ布・紙に吸わせる
収集できないごみ,接着剤,多量,少量ずつ出すか廃棄物処理業者に依頼する（有料）
資源品（空カン類）,接着剤の容器,金属製,中は空にする
容器包装プラスチック類,接着剤の容器,プラスチック製,中が残って固まっている場合は「可燃ごみ」
不燃ごみ,背広ケース,,
可燃ごみ,セメントの粉,少量,生ごみ等に混ぜて出す
収集できないごみ,セメントの粉,多量,少量ずつ出すか廃棄物処理業者に依頼する（有料）
収集できないごみ,セメントの粉,固まったもの,
不燃ごみ,セラミックファンヒーター,,
可燃ごみ,セロテープ,,
容器包装プラスチック類,洗剤の容器（粉洗剤）,プラスチック製,中の計量スプーンは「不燃ごみ」
可燃ごみ,洗剤の容器（粉洗剤）,紙製,匂いが残って資源化不適のため
使いきって中をすすぐ,洗剤の容器（液体洗剤・柔軟材容器を含む）,容器包装プラスチック類,
可燃ごみ,扇子,,
収集できないごみ,洗濯機,,家電リサイクル法に基づいて処理→処理方法を調べる
不燃ごみ,洗濯機の付属品（プラスチック製）,,
不燃ごみ,洗濯ネット,,
不燃ごみ,洗濯ばさみ,,
資源品（金属類）,洗濯物干し,枠が金属製,枠に洗濯ばさみの付いているもの
不燃ごみ,洗濯物干し,枠がプラスチック製,枠に洗濯ばさみの付いているもの
不燃ごみ,剪定材,太さ5cメートル以内,
収集できないごみ,剪定材,太さ5cメートルを超える,
資源品（金属類）（空カン用袋）,栓抜き,,
不燃ごみ,扇風機,,
不燃ごみ,洗面器,プラスチック製,
資源品（金属類）（空カン用袋）,洗面器,金属製,
粗大ごみ,洗面台,,自己施工のみ
不燃ごみ,造花,,
不燃ごみ,双眼鏡,,
可燃ごみ,雑巾,,
不燃ごみ,掃除機,,
不燃ごみ,草履,,
可燃ごみ,卒業アルバム,,布張り・ビニールコーティングの表紙が多いため
収集できないごみ,側溝清掃の泥,,道路管理課に依頼する電話番号04-7167-1299
粗大ごみ,ソファー,,腰掛ける人数3人分までを1点扱い
不燃ごみ,そり（子供用玩具）,,
ごみ種別,品名,形態・材質,出し方の注意
有害ごみ,体温計,水銀体温計,体温計だけを透明な袋に入れて出す
不燃ごみ,体温計,電子体温計,
収集できないごみ,耐火金庫,,廃棄物処理業者に依頼する（有料）
資源品（金属類）,台車,,「資源品」と表示する
資源品（金属類）,体重計,,外側がプラスチックでも可
不燃ごみ,台所マット,,
不燃ごみ,ダイニングチェア,,
不燃ごみ,耐熱ガラス容器,,
不燃ごみ,ダイビング用ウエア,,
資源品（金属類）,タイプライター,,バラバラにならないようにする
不燃ごみ,タイマー,,
収集できないごみ,タイヤ,自動車用,回収協力店に依頼する（有料）→回収協力店を調べる
不燃ごみ,タイヤ,自転車用,
収集できないごみ,タイヤ,オートバイ用,回収協力店に依頼する（有料）→回収協力店を調べる
資源品（金属類）,タイヤチェーン,金属製,
不燃ごみ,タイヤチェーン,プラスチック製,
資源品（金属類）,タイヤホイール,,個人で取り替えた場合に限る
不燃ごみ（少量）,タイル（自己施工したもの）,,"軽トラック1台で運べる程度であれば、事前に北部CCへ電話連絡の上直接搬入可能"
不燃ごみ,ダウンジャケット,,
資源品(古着・古布類）,タオル＝タオルケット,,ペット使用のものは「ペット使用」と表示し「不燃ごみ」
資源品（金属類）（空カン用袋）,高枝バサミ,,危なくないよう刃先を紙で包む
不燃ごみ,竹ざお,太さ5cメートル以内,
収集できないごみ,竹ざお,太さ5cメートルを超える,
不燃ごみ,竹ぼうき,,
収集できないごみ,畳（1回の搬入枚数5?6枚まで）,,"北部・南部クリーンセンターに持ち込み可。藁床が使われている場合、3?4分割に要裁断"
不燃ごみ,畳おもて,,1.2メートル未満にたたむ
粗大ごみ,卓球台,,
不燃ごみ,脱臭剤,,
不燃ごみ,タッパー容器,,
不燃ごみ,縦笛（リコーダー）,,
可燃ごみ,たばこの吸殻,,
資源品（古着・古布類）,足袋,,
容器包装プラスチック類,卵パック,プラスチック製,
可燃ごみ,卵パック,紙製,
資源品（金属類）（空カン用袋）,玉じゃくし,金属製,柄が金属でなくても可
不燃ごみ,玉じゃくし,プラスチック製,
資源品（金属類）,たらい,,
不燃ごみ,樽,1辺1.2メートル.未満,
粗大ごみ,樽,1辺1.2メートル.以上,
不燃ごみ,たわし,,
容器包装プラスチック類,炭酸カルシウム入り袋,,不燃ごみ用の袋として使用可
粗大ごみ,たんす,,1辺1.2メートル未満のものは「不燃ごみ」
不燃ごみ,たんぜん,綿入り,
資源品(古着・古布類）,たんぜん,綿なし,
資源品（金属類）,ダンベル,金属製,
不燃ごみ,ダンベル,プラスチック製,中に水を充填して使用するもの
収集できないごみ,ダンベル,コーティング,"コンクリート、砂鉄などを固めてコーティングしたもの/北部クリーンセンターに直接搬入可"
資源品（段ボール）,段ボール,,
不燃ごみ,チャイルドシート,,
有害ごみ,チャッカマン,,使い捨てライターと同等
不燃ごみ,茶箱,,
不燃ごみ,茶碗,,
資源品（金属類）（空カン用袋）,中華なべ,,
収集できないごみ,"注射器、注射針（在宅医療で使用したもの）","医療機関へ返却する返却できない場合、北部または南部クリーンセンターへ事前に電話連絡の上、直接搬入可",
中身を使い切る,"チューブ類（わさび、からし、歯磨き等）",容器包装プラスチック類,
資源品（金属類）（空カン用袋）,チューブ製容器（金属製）,,中身を使い切る
資源品（金属類）（空カン用袋）,彫刻刀,,危なくないように刃先を紙でくるむ
資源品（新聞紙）,ちらし（新聞折込）,,
可燃ごみ,ちり紙,,
不燃ごみ,つえ,,
可燃ごみ,使い捨てカイロ,,
不燃ごみ,使い捨てカメラ,,できるだけ写真現像取扱店へ
収集できないごみ,使い捨て注射針,,"医療機関へ返却する返却できない場合、北部または南部クリーンセンターへ事前に電話連絡の上、直接搬入可"
有害ごみ,使い捨てライター,,ガスは使い切る/ライターだけを透明な袋に入れる
粗大ごみ,机,学習机（木製）,椅子とセットで1点扱い/スチール製なら「資源品（金属類）」
資源品（金属類）,机,スチール机,"3メートル、30キログラムを超えるものは資源組合で直接回収電話番号04-7131-1040"
資源品（金属類）,机,パソコンデスク,木製で1辺1.2メートル未満なら「不燃ごみ」
不燃ごみ,机,"テーブル、ちゃぶ台""",1辺1.2メートル以上のものは「粗大ごみ」
収集できないごみ,漬物石（市販のものを含む）,,一人で持てる重さまで北部クリーンセンターへ直接搬入可
容器包装プラスチック類,漬物の袋,,中を軽くすすぐ/付着物が取れなければ「可燃ごみ」
収集できないごみ,土,,
不燃ごみ,突っ張り棒,プラスチック製,スチール製なら「資源品（金属類）」
不燃ごみ,つぼ,,
可燃ごみ,爪楊枝,,
可燃ごみ,積み木,木製,
不燃ごみ,積み木,プラスチック製,
資源品（金属類）（空カン用袋）,爪きり,,
可燃ごみ,釣糸（プラスチック製）,,
不燃ごみ,釣竿,,
不燃ごみ,ＤＶＤ,,
不燃ごみ,ＤＶＤプレーヤー,,
可燃ごみ,定期券,,できるだけ定期券販売窓口へ返却
収集できないごみ,ディスプレイ（パソコン用）,,資源有効利用促進法に基づいて処理
可燃ごみ,ティッシュペーパー,,
可燃ごみ,テープ,紙・布製,
不燃ごみ,テープ,ビニール紐,できるだけ1メートルほどに切って出す
可燃ごみ,テープ,ガムテープ・セロテープ,
可燃ごみ,テープ,カセット・ビデオ・8メートルメートル,紐で束ねても排出可/ケースに入れたままで可
可燃ごみ,テープ,オープンリール,巻き取り部分が金属なら「資源品（金属類）」
不燃ごみ,テーブル,,脚の材質は問わない/1辺1.2メートル以上のものは「粗大ごみ」
資源品(古着・古布類）,テーブルクロス,"布製、レース製",
不燃ごみ,テーブルクロス,プラスチック製,1辺1.2メートル未満にたたむ
不燃ごみ,手鏡,,
不燃ごみ,デジタルカメラ,,
不燃ごみ,デスクマット,,
資源品(金属類）,鉄アレイ,金属製,
不燃ごみ,鉄アレイ,プラスチック製,中に水を充填して使用するもの
収集できないごみ,鉄アレイ,コーティング,"コンクリート、砂鉄などを固めてコーティングしたもの/北部CCに直接搬入可"
不燃ごみ,テニス用品,テニスラケット,
不燃ごみ,テニス用品,テニスボール,
資源品（古着・古布類）,テニス用品,テニスウエア,
資源品(古着・古布類）,手袋,"革製、毛糸製",
不燃ごみ,手袋,ゴム手袋,
不燃ごみ,手袋,スキー用,
資源品（金属類）（空カン用袋）,テフロン加工の鍋,,
収集できないごみ,テレビ,ブラウン管テレビ,家電リサイクル法に基づいて処理→処理方法を調べる
収集できないごみ,テレビ,"液晶、プラズマ""",家電リサイクル法に基づいて処理→処理方法を調べる
不燃ごみ,テレビゲーム機,,
不燃ごみ,テレビ台,,1辺1.2メートル以上のものは「粗大ごみ」
可燃ごみ,テレホンカード,,
不燃ごみ,天眼鏡,,
不燃ごみ,電気あんか,,
不燃ごみ,電気温水器,,
不燃ごみ,電気カーペット,,1辺1.2メートル未満にたたむ
不燃ごみ,電気剃刀,,
不燃ごみ,電気コード,,
不燃ごみ,電気こたつ,,1辺1.2メートル以上のものは「粗大ごみ」
不燃ごみ,電気炊飯器,,内釜は「資源品（金属類）」/本体周りがステンレス製なら本体も「資源品（金属類）」
不燃ごみ,電気スタンド,,
資源品（金属類）,電気ストーブ,,
資源品（金属類）,電気ヒーター,,
不燃ごみ,電気ポット,,
不燃ごみ,電気毛布,,1辺1.2メートル未満にたたむ
不燃ごみ,電球,,
資源品（金属類）,電磁調理器,,
不燃ごみ,電子体温計,,水銀体温計は「有害ごみ」
粗大ごみ,電子ピアノ,,
資源品（金属類）,電子レンジ,,耐熱ガラスやセラミック製の皿は「不燃ごみ」
資源品（金属類）,電子レンジ台,,
不燃ごみ,天体望遠鏡,,
不燃ごみ,電卓,,
有害ごみ,電池,乾電池,電池だけ透明な袋に入れる
不燃ごみ,電池,充電式電池,
収集できないごみ,"点滴パック、チューブ（在宅医療に用いたもの）",,医療機関へ返却する
不燃ごみ,テント,,金属製のパイプ部分は「資源品（金属類）」
資源品（金属類）,電動自転車,,サドルに「資源品」と表示する/バッテリーは外して「有害ごみ」（車のバッテリーのように液が入っているものは不可）
可燃ごみ,天ぷら油,,固めるか布などに染み込ませる
不燃ごみ,電話機,,
資源品（雑誌・ざつ紙類）,電話帳,,またはＮＴＴが引き取り
不燃ごみ,ドア,,自己施工分のみ
資源品（金属類）（空カン用袋）,ドアノブ,,
不燃ごみ,砥石,,
資源品（雑誌・ざつ紙類）,トイレットペーパーの芯,,
不燃ごみ,トイレ用品,"トイレコーナー、ブラシ、マット",
可燃ごみ,トイレ用品,便座カバー,
不燃ごみ,陶磁器,,
可燃ごみ,動物の糞,,遮水を施し紙等でくるむ
収集できないごみ,灯油,,購入店やガソリンスタンドへ引取りを依頼する（有料の場合あり）
資源品（金属類）,トースター,,
不燃ごみ,"籐製品（ラック、籠、棚など）",,1辺1.2メートル以上のものは「粗大ごみ」
不燃ごみ,時計,,
不燃ごみ,戸棚,1辺1.2メートル.未満,
粗大ごみ,戸棚,1辺1.2メートル.以上,
長さ3メートル以下にする,トタン板,資源品（金属類）,
不燃ごみ,どてら,,
不燃ごみ,土鍋,,
資源品（金属類）（空カン用袋）,ドライバー（工具）,,
資源品（金属類）,ドライバー（ゴルフクラブ）,,
不燃ごみ,ドライヤー,,
資源品（金属類）,ドラム缶,,自宅で使用していたものに限る
不燃ごみ,トランク,,金属製なら「資源品（金属類）」
資源品（金属類）,トランポリン（家庭用遊具）,,フレームが金属製のもの
資源品(空ビン類）,ドリンク剤のびん,,
容器包装プラスチック類,トレイ（発泡トレイ）,,できるだけ回収協力店へ
粗大ごみ,ドレッサー,,1辺1.2メートル未満のものは「不燃ごみ」
容器包装プラスチック類,ドレッシングの容器,プラスチック製,中を軽くすすぐ
容器包装プラスチック類,ドレッシングの容器,ＰＥＴ製,中を軽くすすぐ
資源品（ＰＥＴボトル）,ドレッシングの容器,ＰＥＴ製（中身がノンオイル）,中を軽くすすぐ
資源品（空ビン類）,ドレッシングの容器,ガラス製,中を軽くすすぐ
収集できないごみ,泥,側溝清掃で出たもの,道路管理課に依頼する電話番号7167-1299
不燃ごみ,トロフィー,,
資源品（金属類）（空カン用袋）,とんかち,,
ごみ種別,品名,形態・材質,出し方の注意
資源品（金属類）（空カン用袋）,ナイフ,,危なくないよう刃先をくるむ
軽くすすいでから出す,苗ポット（黒ビニール等の軟らかいもの）,容器包装プラスチック類,
不燃ごみ,長靴,,
粗大ごみ,長座布団,,5枚で1点扱い/座布団でも同じ/直接搬入は枚数制限なし
不燃ごみ,流し台,,自己施工のみ/1辺1.2メートル以上のものは「粗大ごみ」
粗大ごみ,夏掛け布団,,5枚で1点扱い（座布団と同じ）
容器包装プラスチック類,納豆容器（発泡トレイ等）,,水につけて粘りを取る
不燃ごみ,ナビゲーション,,
不燃ごみ,生ごみ処理機,機械式,
不燃ごみ,生ごみ処理機,コンポスト,
資源品（金属類）（空カン用袋）,"鍋（テフロン加工、ホウロウ鍋含む）",,
不燃ごみ,鍋つかみ,,
資源品（金属類）,波板,金属製（トタン板）,長さ3メートル以下にする
不燃ごみ,波板,プラスチック製,1辺1.2メートル未満にする
不燃ごみ,荷造り紐,,できるだけ1メートル程度に切る
容器包装プラスチック類,乳酸菌飲料の容器,,アルミ製のふたは「可燃ごみ」
不燃ごみ,人形,着せ替え人形など,
不燃ごみ,人形,"雛人形、五月人形""",販売店によっては引き取ることも可
不燃ごみ,人形ケース,,ガラス面の対角線をガムテープ等で×に貼る
可燃ごみ,人形の服,,
不燃ごみ,ぬいぐるみ,布製,布製の小さなものは「可燃ごみ」/1辺が1.2メートル以上のものは「粗大ごみ」
可燃ごみ,布くず,,大きさの目安はハンカチ以下
不燃ごみ,ネガフィルム,,
資源品(古着・古布類）,ネクタイ,,
可燃ごみ,猫砂,,少量ずつ分けて出す
容器包装プラスチック類,ネット,"みかん、玉ねぎなど",
不燃ごみ,ネット,大型・ナイロン製,
不燃ごみ,寝袋,,
可燃ごみ,"粘土（油粘土、紙粘土）",,
資源品（金属類）（空カン用袋）,農機具類,"農具（鍬、鎌等）",危なくないように刃先を紙でくるむ
資源品（金属類）（空カン用袋）,農機具類,芝刈り機など（エンジン無）,30キログラムを超えるものは資源組合で直接回収電話番号04-7131-1040
不燃ごみ,農業用ビニール,家庭菜園等,
資源品（雑誌・ざつ紙類）,ノート,,針金でらせん状に綴じたものも可
収集できないごみ,農薬,,農薬は使い切ること
不燃ごみ,農薬のビン,,中は空にする
資源品（金属類）（空カン用袋）,のこぎり（糸のこぎりを含む）,,危なくないように刃先を紙でくるむ
資源品(空ビン類）,飲み薬のビン,,
ごみ種別,品名,形態・材質,出し方の注意
資源品（金属類）（空カン用袋）,ハーモニカ,,
資源品（金属類）,バーベキューセット,,
収集できないごみ,バイク,,資源有効利用促進法に基づいて処理/二輪車リサイクルコールセンター電話番号03-3589-8075
資源品（金属類）,パイプ椅子,,クッション部はそのままでよい
資源品（金属類）,パイプベッド,パイプ部,2つ折タイプであればスプリングなしマットレスや板が外せなくてもそのままで可
不燃ごみ,パイプベッド,板部のみ,1辺1.2メートル未満にする
可燃ごみ,廃油,食用油,固めるか布などに染み込ませる
収集できないごみ,廃油,灯油・石油等の燃料油,購入店やガソリンスタンドへ引取りを依頼する（有料の場合あり）
不燃ごみ,バインダー,,金具付きの事務用品
資源品（雑誌・ざつ紙類）,はがき,,
不燃ごみ,はかり,,
不燃ごみ,履物,,
可燃ごみ,端切れ布,,
容器包装プラスチック類,白色トレイ,,できるだけ回収協力店へ
不燃ごみ,剥製,,1辺1.2メートル以上のものは「粗大ごみ」
不燃ごみ,刷毛,,
不燃ごみ,バケツ,プラスチック製,
資源品（金属類）,バケツ,金属製,
資源品（雑誌・ざつ紙類）,箱,厚紙等,たたんでひもで束ねる
資源品（段ボール）,箱,段ボール,たたんでひもで束ねる
不燃ごみ,箱,木箱,1辺1.2メートル以上のものは「粗大ごみ」
資源品（金属類）（空カン用袋）,はさみ,,危なくないよう刃先を紙でくるむ
資源品（金属類）,はしご,金属製,
不燃ごみ,はしご,木製,長さ1.2メートル未満にする
不燃ごみ,バスケットボール,,
資源品(古着・古布類）,バスタオル,,
不燃ごみ,バスマット,,
収集できないごみ,パソコン,"本体、ノートパソコン",資源有効利用促進法に基づいて処理→処理方法を調べる
収集できないごみ,パソコン,ディスプレイ,資源有効利用促進法に基づいて処理→処理方法を調べる
不燃ごみ,パソコン,"キーボード、マウス、ハードディスク、ドライブ、スキャナー等の周辺機器",
不燃ごみ,パソコン,プリンター,
不燃ごみ,パソコンカートリッジ（プリンタ用）,,
不燃ごみ,パソコンケーブル,,
資源品（金属類）,パソコンチェア,足などが金属製,座るところは金属でなくても可
不燃ごみ,パソコンチェア,木製・プラスチック製,
資源品（金属類）,パソコンデスク,,木製で1辺1.2メートル未満なら「不燃ごみ」
収集できないごみ,パソコンモニター（ディスプレイ）,,資源有効利用促進法に基づいて処理→処理方法を調べる
資源品（金属類）,パター（ゴルフクラブ）,,
資源品（金属類）（空カン用袋）,バターナイフ,,柄は金属でなくても可
収集できないごみ,パチンコ台,,北部クリーンセンターへ直接搬入可
不燃ごみ,"バッグ（皮製、布製、プラスチック製）",,
収集できないごみ,バッテリー,,購入店やカー用品店へ引取りを依頼する（有料の場合あり）
不燃ごみ,バット,"木製、プラスチック製",
資源品（金属類）（空カン用袋）,バット,金属製,
容器包装プラスチック類,発泡スチロール,,大きいものは紐で束ねて排出可
容器包装プラスチック類,発泡トレイ,,できるだけ回収協力店へ
資源品（金属類）（空カン用袋）,花ばさみ,,危なくないように刃先を紙でくるむ
可燃ごみ,花火,,必ず水で湿らせてから指定ごみ袋へ
粗大ごみ,羽根布団,,3枚で1点扱い（布団と同じ）
不燃ごみ,歯ブラシ,,
容器包装プラスチック類,歯磨きチューブ,プラスチック製,中身を使い切る
資源品（金属類）（空カン用袋）,歯磨きチューブ,金属製,中身を使い切る
資源品（金属類）（空カン用袋）,刃物,,危なくないように刃先を紙でくるむ
不燃ごみ,パラソル,,
資源品（金属類）（空カン用袋）,針,,紙に包んで中味を明記する
資源品（金属類）（空カン用袋）,針金,,ビニールコーティングされていても可
資源品（金属類）,針金ハンガー,,ビニールコーティングされていても可/空カン回収袋には入れない
資源品（金属類）（空カン用袋）,バルサン（殺虫剤）,缶（使用済み）,中身を使い切る
容器包装プラスチック類,バルサン（殺虫剤）,プラスチック（使用済み）,中身を使い切る
収集できないごみ,パレット（運搬道具）,,木製・プラスチック製とも産業廃棄物として処理
不燃ごみ,パレット（絵画道具）,,
不燃ごみ,バレーボール,,
不燃ごみ,ハロゲンヒーター,,
資源品（金属類）,ハンガー,針金ハンガー,ビニールコーティングされていても可/空カン回収袋には入れない
不燃ごみ,ハンガー,"木製、プラスチック製",
資源品(古着・古布類）,ハンカチ,,
可燃ごみ,半紙,,未使用のものは「資源品（雑誌・ざつ紙類）」
不燃ごみ,はんてん,,
資源品（金属類）,バンパー,金属製,個人で取り替えたもののみ
収集できないごみ,バンパー,金属製以外,個人で取り替えたもののみ北部クリーンセンターへ直接搬入可
可燃ごみ,パンの袋の留め具,針金状,
容器包装プラスチック類,パンの袋の留め具,プラスチック製,
資源品（金属類）（空カン用袋）,ハンマー,,
不燃ごみ,パンヤ,,
不燃ごみ,パン焼き器,,"内釜は「資源品（金属類）」、本体周りがステンレス製なら本体も「資源品（金属類）」"
不燃ごみ,ピアニカ,,
収集できないごみ,ピアノ,ピアノ,業者が有料で引き取り
粗大ごみ,ピアノ,電子ピアノ,
不燃ごみ,ピアノ,キーボード,1辺1.2メートル以上のものは「粗大ごみ」
不燃ごみ,ピアノカバー,,
資源品（金属類）,ＢＳアンテナ,,
不燃ごみ,ビーズクッション,,
不燃ごみ,ピータイル,,自己施工のみ
不燃ごみ,ビー玉,,
不燃ごみ,ビーチサンダル,,
不燃ごみ,ビーチボール,,
不燃ごみ,ＰＰバンド,,できるだけ1メートルほどに切って出す
資源品（金属類）（空きカン用袋）,ひげそり,柄が金属製,危なくないよう刃先をくるむ
不燃ごみ,ひげそり,柄がプラスチック製,
不燃ごみ,ひげそり,電動のもの,
不燃ごみ,ビデオカメラ,,
可燃ごみ,ビデオテープ,,紐で束ねても排出可/ケースに入れたままで可
不燃ごみ,ビデオデッキ,,
不燃ごみ,雛人形,,販売店によっては引き取ることも可
不燃ごみ,ビニールカーペット,,1辺1.2メートル未満にたたむ
不燃ごみ,ビニール傘,,金属製の骨だけなら「資源品（金属類）」
不燃ごみ,ビニールカッパ,,
不燃ごみ,ビニールサンダル,,
不燃ごみ,"ビニールシート（レジャーシート、ブルーシート）",,
不燃ごみ,ビニールテープ,梱包用,できるだけ1メートルほどに切って出す
可燃ごみ,ビニールテープ,粘着テープ,
不燃ごみ,ビニールテーブルクロス,,1辺1.2メートル未満にたたむ
不燃ごみ,ビニール手袋,,
収集できないごみ,ビニールハウス,農家から排出,柏市園芸用廃プラスチック対策協議会で処理可能/問い合わせ先は柏市農政課?電話番号7167-1143
不燃ごみ,ビニールハウス,家庭菜園等,
不燃ごみ,ビニールバッグ,,
不燃ごみ,ビニール紐,,できるだけ1メートルほどに切って出す
容器包装プラスチック類,ビニール袋,,
不燃ごみ,ビニール風呂敷,,1辺1.2メートル未満にたたむ
不燃ごみ,ビニールホース,,
不燃ごみ,火鉢,,
不燃ごみ,"ひも（すずらんテープ、ＰＰバンド）",,
可燃ごみ,ひも（糸をよったもの）,,
